hypothesis_id,hypothesis_status,sharpness,field_count,fields,values,selector_expression,bucket_size,rank_score,frontier_indices,candidate_indices,admission_effect,new_permission_channel_admitted,new_information_transport_admitted
H0001,choice_hypothesis_candidate_not_admission,small_bucket,1,E,11,E=11,2,1002,2 47,77701 223693,none,false,false
H0002,choice_hypothesis_candidate_not_admission,small_bucket,1,E,12,E=12,2,1002,15 41,102156 222408,none,false,false
H0003,choice_hypothesis_candidate_not_admission,small_bucket,1,D,6,D=6,3,1003,24 36 56,111209 186724 258796,none,false,false
H0004,choice_hypothesis_candidate_not_admission,small_bucket,1,A,14,A=14,4,1004,68 69 70 71,345484 345525 350500 350541,none,false,false
H0005,choice_hypothesis_candidate_not_admission,small_bucket,1,B,5,B=5,4,1004,52 53 68 69,249388 249429 345484 345525,none,false,false
H0006,choice_hypothesis_candidate_not_admission,small_bucket,1,B,8,B=8,4,1004,60 61 70 71,326476 326517 350500 350541,none,false,false
H0007,choice_hypothesis_candidate_not_admission,small_bucket,1,C,3,C=3,4,1004,60 61 70 71,326476 326517 350500 350541,none,false,false
H0008,choice_hypothesis_candidate_not_admission,small_bucket,1,C,4,C=4,4,1004,52 53 68 69,249388 249429 345484 345525,none,false,false
H0009,choice_hypothesis_candidate_not_admission,small_bucket,1,D,7,D=7,4,1004,7 20 30 64,87062 111086 164415 334443,none,false,false
H0010,choice_hypothesis_candidate_not_admission,small_bucket,1,D,9,D=9,4,1004,53 61 69 71,249429 326517 345525 350541,none,false,false
H0011,choice_hypothesis_candidate_not_admission,small_bucket,1,E,9,E=9,4,1004,52 60 68 70,249388 326476 345484 350500,none,false,false
H0012,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,6,A=6,6,1006,28 29 30 31 32 33,164113 164124 164415 164445 164446 164450,none,false,false
H0013,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,7,A=7,6,1006,34 35 36 37 38 39,186421 186432 186724 186765 186766 186769,none,false,false
H0014,choice_hypothesis_candidate_not_admission,medium_bucket,1,D,3,D=3,6,1006,28 34 52 54 62 68,164113 186421 249388 258625 334129 345484,none,false,false
H0015,choice_hypothesis_candidate_not_admission,medium_bucket,1,D,4,D=4,6,1006,29 35 55 60 63 70,164124 186432 258636 326476 334140 350500,none,false,false
H0016,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,3,E=3,6,1006,29 35 53 55 63 69,164124 186432 249429 258636 334140 345525,none,false,false
H0017,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,4,E=4,6,1006,28 34 54 61 62 71,164113 186421 258625 326517 334129 350541,none,false,false
H0018,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,5,E=5,6,1006,8 17 21 31 43 65,87081 102161 111105 164445 222414 334472,none,false,false
H0019,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,6,E=6,6,1006,11 14 25 37 40 57,87236 102151 111260 186765 222404 258837,none,false,false
H0020,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,7,E=7,6,1006,1 9 22 32 46 66,77698 87083 111107 164446 223691 334474,none,false,false
H0021,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,8,E=8,6,1006,4 12 26 38 49 58,77743 87238 111262 186766 223736 258839,none,false,false
H0022,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,10,A=10,8,1008,52 53 54 55 56 57 58 59,249388 249429 258625 258636 258796 258837 258839 258841,none,false,false
H0023,choice_hypothesis_candidate_not_admission,medium_bucket,1,C,9,C=9,8,1008,28 29 34 35 54 55 62 63,164113 164124 186421 186432 258625 258636 334129 334140,none,false,false
H0024,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,10,E=10,8,1008,5 7 18 20 30 44 50 64,77745 87062 102165 111086 164415 222417 223737 334443,none,false,false
H0025,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,9,A=9,12,1012,40 41 42 43 44 45 46 47 48 49 50 51,222404 222408 222409 222414 222417 222420 223691 223693 223696 223736 223737 223740,none,false,false
H0026,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,11,B=11,12,1012,34 35 36 37 38 39 54 55 56 57 58 59,186421 186432 186724 186765 186766 186769 258625 258636 258796 258837 258839 258841,none,false,false
H0027,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,12,B=12,12,1012,28 29 30 31 32 33 62 63 64 65 66 67,164113 164124 164415 164445 164446 164450 334129 334140 334443 334472 334474 334477,none,false,false
H0028,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,3,B=3,12,1012,14 15 16 17 18 19 40 41 42 43 44 45,102151 102156 102157 102161 102165 102168 222404 222408 222409 222414 222417 222420,none,false,false
H0029,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,4,B=4,12,1012,1 2 3 4 5 6 46 47 48 49 50 51,77698 77701 77704 77743 77745 77748 223691 223693 223696 223736 223737 223740,none,false,false
H0030,choice_hypothesis_candidate_not_admission,medium_bucket,1,C,5,C=5,12,1012,1 2 3 4 5 6 46 47 48 49 50 51,77698 77701 77704 77743 77745 77748 223691 223693 223696 223736 223737 223740,none,false,false
H0031,choice_hypothesis_candidate_not_admission,medium_bucket,1,C,8,C=8,12,1012,14 15 16 17 18 19 40 41 42 43 44 45,102151 102156 102157 102161 102165 102168 222404 222408 222409 222414 222417 222420,none,false,false
H0032,choice_hypothesis_candidate_not_admission,medium_bucket,1,D,14,D=14,12,1012,4 5 6 17 18 19 43 44 45 49 50 51,77743 77745 77748 102161 102165 102168 222414 222417 222420 223736 223737 223740,none,false,false
H0033,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,14,E=14,12,1012,3 10 13 16 23 27 33 39 42 48 59 67,77704 87087 87241 102157 111111 111265 164450 186769 222409 223696 258841 334477,none,false,false
H0034,choice_hypothesis_candidate_not_admission,broad_bucket,1,A,3,A=3,13,1013,1 2 3 4 5 6 7 8 9 10 11 12 13,77698 77701 77704 77743 77745 77748 87062 87081 87083 87087 87236 87238 87241,none,false,false
H0035,choice_hypothesis_candidate_not_admission,broad_bucket,1,A,4,A=4,14,1014,14 15 16 17 18 19 20 21 22 23 24 25 26 27,102151 102156 102157 102161 102165 102168 111086 111105 111107 111111 111209 111260 111262 111265,none,false,false
H0036,choice_hypothesis_candidate_not_admission,broad_bucket,1,B,9,B=9,15,1015,7 8 9 10 11 12 13 20 21 22 23 24 25 26 27,87062 87081 87083 87087 87236 87238 87241 111086 111105 111107 111111 111209 111260 111262 111265,none,false,false
H0037,choice_hypothesis_candidate_not_admission,broad_bucket,1,C,12,C=12,15,1015,11 12 13 24 25 26 27 36 37 38 39 56 57 58 59,87236 87238 87241 111209 111260 111262 111265 186724 186765 186766 186769 258796 258837 258839 258841,none,false,false
H0038,choice_hypothesis_candidate_not_admission,broad_bucket,1,C,11,C=11,16,1016,7 8 9 10 20 21 22 23 30 31 32 33 64 65 66 67,87062 87081 87083 87087 111086 111105 111107 111111 164415 164445 164446 164450 334443 334472 334474 334477,none,false,false
H0039,choice_hypothesis_candidate_not_admission,broad_bucket,1,D,10,D=10,18,1018,1 2 3 8 9 10 21 22 23 31 32 33 46 47 48 65 66 67,77698 77701 77704 87081 87083 87087 111105 111107 111111 164445 164446 164450 223691 223693 223696 334472 334474 334477,none,false,false
H0040,choice_hypothesis_candidate_not_admission,small_bucket,2,A B,10 | 5,A=10 AND B=5,2,2002,52 53,249388 249429,none,false,false
H0041,choice_hypothesis_candidate_not_admission,small_bucket,2,A B,14 | 5,A=14 AND B=5,2,2002,68 69,345484 345525,none,false,false
H0042,choice_hypothesis_candidate_not_admission,small_bucket,2,A B,14 | 8,A=14 AND B=8,2,2002,70 71,350500 350541,none,false,false
H0043,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,10 | 4,A=10 AND C=4,2,2002,52 53,249388 249429,none,false,false
H0044,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,10 | 9,A=10 AND C=9,2,2002,54 55,258625 258636,none,false,false
H0045,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,14 | 3,A=14 AND C=3,2,2002,70 71,350500 350541,none,false,false
H0046,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,14 | 4,A=14 AND C=4,2,2002,68 69,345484 345525,none,false,false
H0047,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,6 | 9,A=6 AND C=9,2,2002,28 29,164113 164124,none,false,false
H0048,choice_hypothesis_candidate_not_admission,small_bucket,2,A C,7 | 9,A=7 AND C=9,2,2002,34 35,186421 186432,none,false,false
H0049,choice_hypothesis_candidate_not_admission,small_bucket,2,A D,10 | 3,A=10 AND D=3,2,2002,52 54,249388 258625,none,false,false
H0050,choice_hypothesis_candidate_not_admission,small_bucket,2,A D,14 | 9,A=14 AND D=9,2,2002,69 71,345525 350541,none,false,false
H0051,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,10 | 3,A=10 AND E=3,2,2002,53 55,249429 258636,none,false,false
H0052,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,14 | 9,A=14 AND E=9,2,2002,68 70,345484 350500,none,false,false
H0053,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,3 | 10,A=3 AND E=10,2,2002,5 7,77745 87062,none,false,false
H0054,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,3 | 7,A=3 AND E=7,2,2002,1 9,77698 87083,none,false,false
H0055,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,3 | 8,A=3 AND E=8,2,2002,4 12,77743 87238,none,false,false
H0056,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,4 | 10,A=4 AND E=10,2,2002,18 20,102165 111086,none,false,false
H0057,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,4 | 5,A=4 AND E=5,2,2002,17 21,102161 111105,none,false,false
H0058,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,4 | 6,A=4 AND E=6,2,2002,14 25,102151 111260,none,false,false
H0059,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,9 | 10,A=9 AND E=10,2,2002,44 50,222417 223737,none,false,false
H0060,choice_hypothesis_candidate_not_admission,small_bucket,2,A E,9 | 14,A=9 AND E=14,2,2002,42 48,222409 223696,none,false,false
H0061,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,11 | 3,B=11 AND D=3,2,2002,34 54,186421 258625,none,false,false
H0062,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,11 | 4,B=11 AND D=4,2,2002,35 55,186432 258636,none,false,false
H0063,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,11 | 6,B=11 AND D=6,2,2002,36 56,186724 258796,none,false,false
H0064,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,12 | 3,B=12 AND D=3,2,2002,28 62,164113 334129,none,false,false
H0065,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,12 | 4,B=12 AND D=4,2,2002,29 63,164124 334140,none,false,false
H0066,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,12 | 7,B=12 AND D=7,2,2002,30 64,164415 334443,none,false,false
H0067,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,5 | 3,B=5 AND D=3,2,2002,52 68,249388 345484,none,false,false
H0068,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,5 | 9,B=5 AND D=9,2,2002,53 69,249429 345525,none,false,false
H0069,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,8 | 4,B=8 AND D=4,2,2002,60 70,326476 350500,none,false,false
H0070,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,8 | 9,B=8 AND D=9,2,2002,61 71,326517 350541,none,false,false
H0071,choice_hypothesis_candidate_not_admission,small_bucket,2,B D,9 | 7,B=9 AND D=7,2,2002,7 20,87062 111086,none,false,false
H0072,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,11 | 14,B=11 AND E=14,2,2002,39 59,186769 258841,none,false,false
H0073,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,11 | 3,B=11 AND E=3,2,2002,35 55,186432 258636,none,false,false
H0074,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,11 | 4,B=11 AND E=4,2,2002,34 54,186421 258625,none,false,false
H0075,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,11 | 6,B=11 AND E=6,2,2002,37 57,186765 258837,none,false,false
H0076,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,11 | 8,B=11 AND E=8,2,2002,38 58,186766 258839,none,false,false
H0077,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 10,B=12 AND E=10,2,2002,30 64,164415 334443,none,false,false
H0078,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 14,B=12 AND E=14,2,2002,33 67,164450 334477,none,false,false
H0079,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 3,B=12 AND E=3,2,2002,29 63,164124 334140,none,false,false
H0080,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 4,B=12 AND E=4,2,2002,28 62,164113 334129,none,false,false
H0081,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 5,B=12 AND E=5,2,2002,31 65,164445 334472,none,false,false
H0082,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,12 | 7,B=12 AND E=7,2,2002,32 66,164446 334474,none,false,false
H0083,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,3 | 10,B=3 AND E=10,2,2002,18 44,102165 222417,none,false,false
H0084,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,3 | 12,B=3 AND E=12,2,2002,15 41,102156 222408,none,false,false
H0085,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,3 | 14,B=3 AND E=14,2,2002,16 42,102157 222409,none,false,false
H0086,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,3 | 5,B=3 AND E=5,2,2002,17 43,102161 222414,none,false,false
H0087,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,3 | 6,B=3 AND E=6,2,2002,14 40,102151 222404,none,false,false
H0088,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,4 | 10,B=4 AND E=10,2,2002,5 50,77745 223737,none,false,false
H0089,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,4 | 11,B=4 AND E=11,2,2002,2 47,77701 223693,none,false,false
H0090,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,4 | 14,B=4 AND E=14,2,2002,3 48,77704 223696,none,false,false
H0091,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,4 | 7,B=4 AND E=7,2,2002,1 46,77698 223691,none,false,false
H0092,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,4 | 8,B=4 AND E=8,2,2002,4 49,77743 223736,none,false,false
H0093,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,5 | 3,B=5 AND E=3,2,2002,53 69,249429 345525,none,false,false
H0094,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,5 | 9,B=5 AND E=9,2,2002,52 68,249388 345484,none,false,false
H0095,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,8 | 4,B=8 AND E=4,2,2002,61 71,326517 350541,none,false,false
H0096,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,8 | 9,B=8 AND E=9,2,2002,60 70,326476 350500,none,false,false
H0097,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,9 | 10,B=9 AND E=10,2,2002,7 20,87062 111086,none,false,false
H0098,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,9 | 5,B=9 AND E=5,2,2002,8 21,87081 111105,none,false,false
H0099,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,9 | 6,B=9 AND E=6,2,2002,11 25,87236 111260,none,false,false
H0100,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,9 | 7,B=9 AND E=7,2,2002,9 22,87083 111107,none,false,false
H0101,choice_hypothesis_candidate_not_admission,small_bucket,2,B E,9 | 8,B=9 AND E=8,2,2002,12 26,87238 111262,none,false,false
H0102,choice_hypothesis_candidate_not_admission,small_bucket,2,C D,3 | 4,C=3 AND D=4,2,2002,60 70,326476 350500,none,false,false
H0103,choice_hypothesis_candidate_not_admission,small_bucket,2,C D,3 | 9,C=3 AND D=9,2,2002,61 71,326517 350541,none,false,false
H0104,choice_hypothesis_candidate_not_admission,small_bucket,2,C D,4 | 3,C=4 AND D=3,2,2002,52 68,249388 345484,none,false,false
H0105,choice_hypothesis_candidate_not_admission,small_bucket,2,C D,4 | 9,C=4 AND D=9,2,2002,53 69,249429 345525,none,false,false
H0106,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,3 | 4,C=3 AND E=4,2,2002,61 71,326517 350541,none,false,false
H0107,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,3 | 9,C=3 AND E=9,2,2002,60 70,326476 350500,none,false,false
H0108,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,4 | 3,C=4 AND E=3,2,2002,53 69,249429 345525,none,false,false
H0109,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,4 | 9,C=4 AND E=9,2,2002,52 68,249388 345484,none,false,false
H0110,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,5 | 10,C=5 AND E=10,2,2002,5 50,77745 223737,none,false,false
H0111,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,5 | 11,C=5 AND E=11,2,2002,2 47,77701 223693,none,false,false
H0112,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,5 | 14,C=5 AND E=14,2,2002,3 48,77704 223696,none,false,false
H0113,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,5 | 7,C=5 AND E=7,2,2002,1 46,77698 223691,none,false,false
H0114,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,5 | 8,C=5 AND E=8,2,2002,4 49,77743 223736,none,false,false
H0115,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,8 | 10,C=8 AND E=10,2,2002,18 44,102165 222417,none,false,false
H0116,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,8 | 12,C=8 AND E=12,2,2002,15 41,102156 222408,none,false,false
H0117,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,8 | 14,C=8 AND E=14,2,2002,16 42,102157 222409,none,false,false
H0118,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,8 | 5,C=8 AND E=5,2,2002,17 43,102161 222414,none,false,false
H0119,choice_hypothesis_candidate_not_admission,small_bucket,2,C E,8 | 6,C=8 AND E=6,2,2002,14 40,102151 222404,none,false,false
H0120,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,10 | 11,D=10 AND E=11,2,2002,2 47,77701 223693,none,false,false
H0121,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,14 | 5,D=14 AND E=5,2,2002,17 43,102161 222414,none,false,false
H0122,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,14 | 8,D=14 AND E=8,2,2002,4 49,77743 223736,none,false,false
H0123,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,3 | 9,D=3 AND E=9,2,2002,52 68,249388 345484,none,false,false
H0124,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,4 | 9,D=4 AND E=9,2,2002,60 70,326476 350500,none,false,false
H0125,choice_hypothesis_candidate_not_admission,small_bucket,2,D E,9 | 3,D=9 AND E=3,2,2002,53 69,249429 345525,none,false,false
